Report Type,Weekly Cost Report - IntelliFlow CRM FinOps
Report Period,Week 52 2025 (2025-12-22 to 2025-12-28)
Generated,2025-12-28T22:30:00Z
Currency,USD (with GBP equivalents)

SECTION: EXECUTIVE SUMMARY
Metric,Budget,Actual,Variance,Variance %,Status
Total Weekly Spend,$125.00,$42.15,-$82.85,-66.3%,UNDER_BUDGET
Monthly Run Rate,$500.00,$168.60,-$331.40,-66.3%,UNDER_BUDGET
YTD Spend,$500.00,$105.00,-$395.00,-79.0%,UNDER_BUDGET
Projected Month End,$168.60,$168.60,$0.00,0.0%,ON_TRACK

SECTION: COST BY SERVICE
Service,Category,Tier,Budget/Week,Actual/Week,Variance,Status,Notes
Supabase,Database,Free,$0.00,$0.00,$0.00,FREE_TIER,Using free tier - 25MB of 500MB used
Vercel,Hosting,Hobby,$0.00,$0.00,$0.00,FREE_TIER,Using hobby tier - within limits
Railway,Backend,Starter,$5.00,$5.00,$0.00,ON_BUDGET,Starter tier - API hosting
OpenAI,AI/ML,Pay-as-you-go,$50.00,$28.15,-$21.85,UNDER_BUDGET,Ollama reducing usage
Upstash,Redis,Free,$0.00,$0.00,$0.00,FREE_TIER,Within free tier limits
Sentry,Monitoring,Free,$0.00,$0.00,$0.00,FREE_TIER,Free tier adequate
GitHub,DevOps,Pro,$4.00,$4.00,$0.00,ON_BUDGET,Pro tier for actions
Cloudflare,CDN,Free,$0.00,$0.00,$0.00,FREE_TIER,DNS and basic CDN free
Domain,Infrastructure,Annual,$0.30,$0.30,$0.00,ON_BUDGET,Amortized from $15/year
Ollama,AI/ML,Self-hosted,$5.00,$4.70,-$0.30,UNDER_BUDGET,Local compute cost estimate

SECTION: OPENAI API BREAKDOWN
Model,Requests,Input Tokens,Output Tokens,Cost,% of Total
gpt-4-turbo,145,89500,42300,$18.75,66.6%
gpt-3.5-turbo,520,156000,78000,$4.20,14.9%
text-embedding-ada-002,1250,625000,0,$0.25,0.9%
Ollama (local),3200,1600000,800000,$4.95,17.6%

SECTION: USAGE METRICS
Resource,Limit,Used,% Used,Trend,Alert Level
Supabase Storage (MB),500,25,5.0%,Stable,GREEN
Supabase Bandwidth (GB),2,0.3,15.0%,Increasing,GREEN
Vercel Bandwidth (GB),100,2.5,2.5%,Stable,GREEN
Railway Compute (hrs),500,45,9.0%,Stable,GREEN
OpenAI Requests/day,10000,450,4.5%,Increasing,GREEN
Upstash Commands/day,10000,850,8.5%,Stable,GREEN

SECTION: WEEKLY TREND
Week,Total Spend,OpenAI,Infrastructure,Tools,Notes
Week 49,$38.50,$25.00,$8.50,$5.00,Initial setup
Week 50,$45.20,$32.00,$8.20,$5.00,AI testing increased
Week 51,$52.80,$38.50,$9.30,$5.00,Peak AI usage
Week 52,$42.15,$28.15,$9.00,$5.00,Ollama optimization active

SECTION: PROJECTIONS
Period,Projected Spend,Budget,Variance,Confidence
Week 53,$40.00,$125.00,-$85.00,High
January 2025,$160.00,$500.00,-$340.00,High
Q1 2025,$480.00,$1500.00,-$1020.00,Medium
H1 2025,$1200.00,$3000.00,-$1800.00,Low

SECTION: COST OPTIMIZATION IMPACT
Optimization,Weekly Savings,Annual Projection,Status
Ollama for Development,$35.00,$1820.00,Active
Supabase Free Tier,$25.00,$1300.00,Active
Vercel Hobby Tier,$20.00,$1040.00,Active
Turborepo Caching,$15.00,$780.00,Active
Prompt Caching,$8.00,$416.00,Planned

SECTION: ALERTS TRIGGERED
Alert ID,Service,Condition,Value,Threshold,Severity,Action
None,N/A,No alerts this week,N/A,N/A,N/A,N/A

SECTION: RECOMMENDATIONS
Priority,Recommendation,Est. Savings,Effort,Status
1,Continue Ollama usage for dev/test,$35/week,None,Active
2,Enable OpenAI prompt caching,$8/week,Low,Planned
3,Optimize embedding generation frequency,$3/week,Medium,Backlog
4,Consider Railway usage-based pricing,$2/week,Low,Evaluate

SECTION: APPROVAL
Reviewer,Role,Status,Date,Notes
CFO,Finance,APPROVED,2025-12-28,Budget performance excellent
PM,Operations,APPROVED,2025-12-28,No blockers identified
